INSTNM,TEAM,YEAR,WON,LOST,TIED,WIN_RATE,REGION,CCSIZSET,ADM_RATE,ACTCMMID,SAT_AVG,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,RET_FT4,UGDS_MEN,UGDS_WOMEN,ON_CAMPUS_EXPENSES,OFF_CAMPUS_EXPENSES
Boston University,NA,2001,NA,NA,NA,NA,1,NA,0.4815,28,1285,15276,NA,NA,NA,NA,26228,26228,0.7234,NA,0.3877,0.6123,10801,10801
University of Detroit Mercy,NA,2001,NA,NA,NA,NA,3,NA,0.6791,21,990,2865,NA,NA,NA,NA,16300,16300,0.4837,NA,0.3326,0.6674,9482,11952
Creighton University,NA,2001,NA,NA,NA,NA,4,NA,0.8885,NA,NA,3348,NA,NA,NA,NA,17136,17136,0.7212,NA,0.4211,0.5789,9015,9015
Southwestern College,NA,2001,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,2001,NA,NA,NA,NA,2,NA,0.6311,25,1087,2563,NA,NA,NA,NA,18200,18200,0.6731,NA,0.517,0.483,9450,3750
New York University,NA,2001,NA,NA,NA,NA,2,NA,0.285,29,1321,18608,NA,NA,NA,NA,25380,25380,0.7595,NA,0.4006,0.5994,11270,5100
Appalachian State University,NA,2001,NA,NA,NA,NA,5,NA,0.6518,NA,1100,11931,NA,NA,NA,NA,2308,10230,0.6286,NA,0.4927,0.5073,6595,7350
Xavier University,NA,2001,NA,NA,NA,NA,3,NA,0.8347,26,1167,3786,NA,NA,NA,NA,16780,16780,0.7464,NA,0.416,0.584,8860,6325
Coastal Carolina University,NA,2001,NA,NA,NA,NA,5,NA,0.7158,NA,1015,4443,NA,NA,NA,NA,3770,10680,0.3747,NA,0.447,0.553,8692,10232
The University of Texas at San Antonio,NA,2001,NA,NA,NA,NA,6,NA,0.9935,20,972,16646,NA,NA,NA,NA,2975,8039,0.2657,NA,0.456,0.544,10922,10922
Liberty University,NA,2001,NA,NA,NA,NA,5,NA,NA,NA,NA,5363,NA,NA,NA,NA,9500,9500,0.3785,NA,0.4891,0.5109,8840,8840
Old Dominion University,NA,2001,NA,NA,NA,NA,5,NA,0.7037,22,1015,11894,NA,NA,NA,NA,3248,9944,0.3547,NA,0.4127,0.5873,8902,8902
Gonzaga University,NA,2001,NA,NA,NA,NA,8,NA,0.8202,26,1168,3359,NA,NA,NA,NA,18300,18300,NA,NA,0.4558,0.5442,9000,7850
Marquette University,NA,2001,NA,NA,NA,NA,3,NA,0.8278,26,1162,7319,NA,NA,NA,NA,18486,18486,0.7357,NA,0.4475,0.5525,8600,8600
University of South Alabama,NA,2002,NA,NA,NA,NA,5,NA,0.9279,22,1010,4758,NA,NA,NA,NA,3410,6500,0.3433,NA,0.4065,0.5935,7856,9170
California State University-Fullerton,NA,2002,NA,NA,NA,NA,8,NA,0.6864,NA,975,26634,NA,NA,NA,NA,1865,10325,0.4675,NA,0.3976,0.6024,10249,12507
California State University-Long Beach,NA,2002,NA,NA,NA,NA,8,NA,0.7099,NA,985,28310,NA,NA,NA,NA,1744,10204,0.3963,NA,0.4124,0.5876,9236,12396
University of the Pacific,NA,2002,NA,NA,NA,NA,8,NA,0.7072,24,1144,3213,NA,NA,NA,NA,22180,22180,0.6858,NA,0.4161,0.5839,10258,11160
Southwestern College,NA,2002,NA,NA,NA,NA,8,NA,NA,NA,NA,11095,NA,NA,NA,NA,298,3682,NA,NA,0.4483,0.5517,NA,12150
University of Denver,NA,2002,NA,NA,NA,NA,7,NA,0.8655,25,1123,4238,NA,NA,NA,NA,23259,23259,0.6876,NA,0.4434,0.5566,8895,8895
George Washington University,NA,2002,NA,NA,NA,NA,2,NA,0.485,27,1235,9782,NA,NA,NA,NA,27820,27820,0.7316,NA,0.4297,0.5703,11760,12210
Florida Atlantic University,NA,2002,NA,NA,NA,NA,5,NA,0.6894,NA,NA,18114,NA,NA,NA,NA,2229,9851,0.3826,NA,0.3918,0.6082,9076,11552
Florida International University,NA,2002,NA,NA,NA,NA,5,NA,0.6354,22,1045,25035,NA,NA,NA,NA,2512,11977,0.4437,NA,0.4333,0.5667,12356,14124
Georgia Southern University,NA,2002,NA,NA,NA,NA,5,NA,0.6138,21,1017,12717,NA,NA,NA,NA,2694,8724,0.3631,NA,0.4919,0.5081,7280,7686
Georgia State University,NA,2002,NA,NA,NA,NA,5,NA,0.5326,21,1030,18530,NA,NA,NA,NA,3472,11842,0.3533,NA,0.3874,0.6126,12246,13400
Loyola University Chicago,NA,2002,NA,NA,NA,NA,3,NA,0.7133,25,1135,6821,NA,NA,NA,NA,19472,19472,0.7018,NA,0.3426,0.6574,9830,8900
Southwestern College,NA,2002,NA,NA,NA,NA,4,NA,0.9701,21,1002,1022,NA,NA,NA,NA,13922,13922,0.5464,NA,0.4932,0.5068,6236,5100
Western Kentucky University,NA,2002,NA,NA,NA,NA,5,NA,0.8486,20,952,14512,NA,NA,NA,NA,3120,7992,0.3908,NA,0.4104,0.5896,6094,7850
Boston University,NA,2002,NA,NA,NA,NA,1,NA,0.5798,NA,1285,15953,NA,NA,NA,NA,27414,27414,0.7482,NA,0.3935,0.6065,11086,11086
University of Detroit Mercy,NA,2002,NA,NA,NA,NA,3,NA,0.7541,21,990,3124,NA,NA,NA,NA,17700,17700,0.5612,NA,0.3329,0.6671,10176,12554
Creighton University,NA,2002,NA,NA,NA,NA,4,NA,0.9013,24,1105,3356,NA,NA,NA,NA,18882,18882,0.7103,NA,0.4103,0.5897,9588,9588
Southwestern College,NA,2002,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,2002,NA,NA,NA,NA,2,NA,0.6662,NA,1085,2768,NA,NA,NA,NA,18300,18300,0.6768,NA,0.5069,0.4931,9600,9600
New York University,NA,2002,NA,NA,NA,NA,2,NA,0.3236,NA,1310,19059,NA,NA,NA,NA,26646,26646,0.7775,NA,0.3954,0.6046,11880,5100
Appalachian State University,NA,2002,NA,NA,NA,NA,5,NA,0.6518,NA,1100,12238,NA,NA,NA,NA,2795,11716,0.6017,NA,0.4932,0.5068,7235,8050
Xavier University,NA,2002,NA,NA,NA,NA,3,NA,0.8347,NA,NA,3753,NA,NA,NA,NA,17780,17780,0.7121,NA,0.4207,0.5793,9090,9090
Coastal Carolina University,NA,2002,NA,NA,NA,NA,5,NA,0.7418,21,1022,4834,NA,NA,NA,NA,4430,11840,0.3536,NA,0.4702,0.5298,8470,9182
The University of Texas at San Antonio,NA,2002,NA,NA,NA,NA,6,NA,0.9293,20,987,18374,NA,NA,NA,NA,3112,8344,0.2585,NA,0.4544,0.5456,11475,11475
Liberty University,NA,2002,NA,NA,NA,NA,5,NA,0.7978,21,1005,6446,NA,NA,NA,NA,9840,9840,0.5124,NA,0.4912,0.5088,8680,8680
Old Dominion University,NA,2002,NA,NA,NA,NA,5,NA,0.6971,NA,1045,12449,NA,NA,NA,NA,3442,10666,0.4134,NA,0.4186,0.5814,9002,9002
Gonzaga University,NA,2002,NA,NA,NA,NA,8,NA,0.8202,26,1168,3693,NA,NA,NA,NA,19400,19400,0.7543,NA,0.4582,0.5418,9140,8850
Marquette University,NA,2002,NA,NA,NA,NA,3,NA,0.8249,26,1166,7503,NA,NA,NA,NA,19760,19760,0.7613,NA,0.4444,0.5556,9220,9220
University of South Alabama,NA,2003,NA,NA,NA,NA,5,NA,0.4111,20,950,9905,NA,NA,NA,NA,3770,7160,0.3136,NA,0.4044,0.5956,8166,9620
California State University-Fullerton,NA,2003,NA,NA,NA,NA,8,NA,0.6876,NA,975,27071,NA,NA,NA,NA,2516,10976,0.4758,NA,0.4016,0.5984,10768,13446
California State University-Long Beach,NA,2003,NA,NA,NA,NA,8,NA,0.4416,NA,1020,28338,NA,NA,NA,NA,2362,10822,0.4231,NA,0.4048,0.5952,9354,12462
University of the Pacific,NA,2003,NA,NA,NA,NA,8,NA,0.705,25,1153,3337,NA,NA,NA,NA,23180,23180,0.5987,NA,0.4225,0.5775,10586,11682
Southwestern College,NA,2003,NA,NA,NA,NA,8,NA,NA,NA,NA,10492,NA,NA,NA,NA,330,4000,NA,NA,0.4581,0.5419,NA,12800
University of Denver,NA,2003,NA,NA,NA,NA,7,NA,0.7835,25,1127,4432,NA,NA,NA,NA,24873,24873,0.7054,NA,0.4434,0.5566,10670,10670
George Washington University,NA,2003,NA,NA,NA,NA,2,NA,0.4037,27,1258,9953,NA,NA,NA,NA,29320,29320,0.7512,NA,0.4284,0.5716,11950,11950
Florida Atlantic University,NA,2003,NA,NA,NA,NA,5,NA,0.7212,20,1000,19078,NA,NA,NA,NA,2354,11164,0.3526,NA,0.3883,0.6117,7591,9406
Florida International University,NA,2003,NA,NA,NA,NA,5,NA,0.4301,24,1106,25729,NA,NA,NA,NA,2668,13696,0.4731,NA,0.4276,0.5724,12761,14448
Georgia Southern University,NA,2003,NA,NA,NA,NA,5,NA,0.5504,21,1037,13021,NA,NA,NA,NA,2912,9548,0.3737,NA,0.4983,0.5017,8308,7886
Georgia State University,NA,2003,NA,NA,NA,NA,5,NA,0.4921,22,1064,19116,NA,NA,NA,NA,3920,13544,0.3211,NA,0.3856,0.6144,12246,13400
Loyola University Chicago,NA,2003,NA,NA,NA,NA,3,NA,0.7581,25,1135,7320,NA,NA,NA,NA,20544,20544,0.6779,NA,0.3398,0.6602,10300,10050
Southwestern College,NA,2003,NA,NA,NA,NA,4,NA,0.713,23,1026,1132,NA,NA,NA,NA,14618,14618,0.5442,NA,0.5283,0.4717,9493,11136
Western Kentucky University,NA,2003,NA,NA,NA,NA,5,NA,0.93,21,972,15048,NA,NA,NA,NA,3650,8498,0.415,NA,0.4112,0.5888,6820,8576
Boston University,NA,2003,NA,NA,NA,NA,1,NA,0.5798,NA,1285,15780,NA,NA,NA,NA,28906,28906,0.7534,NA,0.4011,0.5989,11494,11494
University of Detroit Mercy,NA,2003,NA,NA,NA,NA,3,NA,0.8106,22,1030,2986,NA,NA,NA,NA,19200,19200,0.5459,NA,0.3235,0.6765,11172,12578
Creighton University,NA,2003,NA,NA,NA,NA,4,NA,0.8652,25,1145,3511,NA,NA,NA,NA,19992,19992,0.713,NA,0.3985,0.6015,10226,10378
Southwestern College,NA,2003,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,2003,NA,NA,NA,NA,2,NA,0.5283,21,1094,2809,NA,NA,NA,NA,19100,19100,0.6414,NA,0.4973,0.5027,10700,10700
New York University,NA,2003,NA,NA,NA,NA,2,NA,0.321,NA,1310,19129,NA,NA,NA,NA,28496,28496,0.7936,NA,0.3975,0.6025,12610,12550
Appalachian State University,NA,2003,NA,NA,NA,NA,5,NA,0.6446,NA,1110,12385,NA,NA,NA,NA,2927,12294,0.6118,NA,0.4996,0.5004,7460,8100
Xavier University,NA,2003,NA,NA,NA,NA,3,NA,0.7836,26,1179,3734,NA,NA,NA,NA,18850,18850,0.7952,NA,0.432,0.568,9560,9560
Coastal Carolina University,NA,2003,NA,NA,NA,NA,5,NA,0.7166,22,1038,5394,NA,NA,NA,NA,5270,12950,0.3656,NA,0.4867,0.5133,9158,9500
The University of Texas at San Antonio,NA,2003,NA,NA,NA,NA,6,NA,0.9946,20,987,21217,NA,NA,NA,NA,3460,9124,0.2756,NA,0.4614,0.5386,11609,11609
Liberty University,NA,2003,NA,NA,NA,NA,5,NA,0.9461,21,997,7613,NA,NA,NA,NA,11520,11520,0.4402,NA,0.4762,0.5238,9400,9400
Old Dominion University,NA,2003,NA,NA,NA,NA,5,NA,0.8203,19,1013,13229,NA,NA,NA,NA,3974,11304,0.418,NA,0.4133,0.5867,9307,9307
Gonzaga University,NA,2003,NA,NA,NA,NA,8,NA,0.7622,26,1172,3803,NA,NA,NA,NA,20510,20510,0.7882,NA,0.4567,0.5433,9360,9250
Marquette University,NA,2003,NA,NA,NA,NA,3,NA,0.8966,26,1166,7625,NA,NA,NA,NA,20724,20724,0.7635,NA,0.4473,0.5527,9450,9450
University of South Alabama,NA,2004,NA,NA,NA,NA,5,NA,0.7633,23,1050,10136,NA,NA,NA,NA,4290,7922,0.3352,0.72,0.3996,0.6004,6422,9862
California State University-Fullerton,NA,2004,NA,NA,NA,NA,8,NA,0.662,NA,975,27335,NA,NA,NA,NA,2804,12974,0.4949,0.81,0.4063,0.5937,10970,13878
California State University-Long Beach,NA,2004,NA,NA,NA,NA,8,NA,0.4897,NA,1020,27386,NA,NA,NA,NA,2658,12828,0.4646,0.86,0.3962,0.6038,10050,12766
University of the Pacific,NA,2004,NA,NA,NA,NA,8,NA,0.6402,25,1157,3446,NA,NA,NA,NA,24750,24750,0.6506,0.84,0.4301,0.5699,11332,11808
Southwestern College,NA,2004,NA,NA,NA,NA,8,NA,NA,NA,NA,10653,NA,NA,NA,NA,762,4934,NA,NA,0.448,0.552,NA,13212
University of Denver,NA,2004,NA,NA,NA,NA,7,NA,0.8719,25,1135,4643,NA,NA,NA,NA,26610,26610,0.6927,0.86,0.454,0.546,11170,11170
George Washington University,NA,2004,NA,NA,NA,NA,2,NA,0.3852,27,1267,10563,NA,NA,NA,NA,34030,34030,0.7879,0.92,0.437,0.563,12090,10590
Georgia Southern University,NA,2004,NA,NA,NA,NA,5,NA,0.54,21,1042,13526,NA,NA,NA,NA,3152,10120,0.378,0.79,0.5082,0.4918,9348,9169
Georgia State University,NA,2004,NA,NA,NA,NA,5,NA,0.563,23,1088,18907,NA,NA,NA,NA,4154,14260,0.4064,0.83,0.3896,0.6104,18982,13726
Loyola University Chicago,NA,2004,NA,NA,NA,NA,3,NA,0.7194,25,1150,7841,NA,NA,NA,NA,21780,21780,0.65,0.84,0.3413,0.6587,11456,NA
Saint Mary's College,NA,2004,NA,NA,NA,NA,3,NA,0.7636,25,1126,1388,NA,NA,NA,NA,23284,23284,0.7196,0.87,0,1,10288,7550
Southwestern College,NA,2004,NA,NA,NA,NA,4,NA,0.6881,22,1007,1120,NA,NA,NA,NA,15350,15350,0.5357,0.65,0.5071,0.4929,10019,11199
Western Kentucky University,NA,2004,NA,NA,NA,NA,5,NA,0.9331,21,972,15211,NA,NA,NA,NA,4698,11286,0.3995,0.72,0.4142,0.5858,6928,9269
Boston University,NA,2004,NA,NA,NA,NA,1,NA,0.5175,28,1292,15953,NA,NA,NA,NA,30402,30402,0.7483,0.89,0.4033,0.5967,11854,11898
University of Detroit Mercy,NA,2004,NA,NA,NA,NA,3,NA,0.6849,22,1036,2924,NA,NA,NA,NA,20970,20970,0.5273,0.74,0.3246,0.6754,11774,14314
Creighton University,NA,2004,NA,NA,NA,NA,4,NA,0.8794,25,1145,3771,NA,NA,NA,NA,21118,21118,0.7053,0.88,0.397,0.603,10600,10600
Southwestern College,NA,2004,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,2004,NA,NA,NA,NA,2,NA,0.5283,NA,1105,2909,NA,NA,NA,NA,20000,20000,0.6673,0.87,0.5015,0.4985,11000,10700
New York University,NA,2004,NA,NA,NA,NA,2,NA,0.3485,29,1314,19826,NA,NA,NA,NA,30095,30095,0.8084,0.92,0.3936,0.6064,13090,13200
Appalachian State University,NA,2004,NA,NA,NA,NA,5,NA,0.6557,22,1095,12556,NA,NA,NA,NA,3199,12641,0.6012,0.84,0.5039,0.4961,8060,8600
Xavier University,NA,2004,NA,NA,NA,NA,3,NA,0.7377,26,1165,3770,NA,NA,NA,NA,20100,20100,0.7533,0.9,0.4355,0.5645,9790,9790
Coastal Carolina University,NA,2004,NA,NA,NA,NA,5,NA,0.7086,22,1030,5743,NA,NA,NA,NA,6180,14280,0.3977,0.7,0.483,0.517,9670,11646
The University of Texas at San Antonio,NA,2004,NA,NA,NA,NA,6,NA,0.9931,20,988,22101,NA,NA,NA,NA,2976,8592,0.2908,0.62,0.4675,0.5325,10239,10239
Liberty University,NA,2004,NA,NA,NA,NA,5,NA,0.9133,22,1034,8645,NA,NA,NA,NA,13150,13150,0.449,0.7,0.4794,0.5206,10000,10000
Old Dominion University,NA,2004,NA,NA,NA,NA,5,NA,0.7238,21,1034,13679,NA,NA,NA,NA,4248,11794,0.4593,0.78,0.4182,0.5818,9552,9552
Gonzaga University,NA,2004,NA,NA,NA,NA,8,NA,0.8024,26,1172,3994,NA,NA,NA,NA,21730,21730,0.7531,0.92,0.4532,0.5468,10100,9650
Marquette University,NA,2004,NA,NA,NA,NA,3,NA,0.6712,26,1184,7712,NA,NA,NA,NA,21932,21932,0.7699,0.9,0.449,0.551,9710,9710
University of South Alabama,NA,2005,NA,NA,NA,NA,5,NA,0.8646,21,995,9957,NA,NA,NA,NA,4502,8312,0.3265,0.7,0.3962,0.6038,8827,9942
California State University-Fullerton,NA,2005,NA,NA,NA,NA,8,NA,0.6304,20,980,29580,NA,NA,NA,NA,2990,13160,0.4823,0.82,0.4207,0.5793,11674,13976
California State University-Long Beach,NA,2005,NA,NA,NA,NA,8,NA,0.5295,20,1000,28719,NA,NA,NA,NA,2864,13034,0.4627,0.85,0.3964,0.6036,10490,12956
University of the Pacific,NA,2005,NA,NA,NA,NA,8,NA,0.563,26,1183,3436,NA,NA,NA,NA,26088,26088,0.6066,0.85,0.4342,0.5658,11514,NA
Southwestern College,NA,2005,NA,NA,NA,NA,8,NA,NA,NA,NA,10869,NA,NA,NA,NA,762,4934,NA,NA,0.4482,0.5518,NA,13212
University of Denver,NA,2005,NA,NA,NA,NA,7,NA,0.818,26,1165,4813,NA,NA,NA,NA,28410,28410,0.697,0.87,0.4484,0.5516,11873,NA
George Washington University,NA,2005,NA,NA,NA,NA,2,NA,0.3833,NA,1280,10394,NA,NA,NA,NA,36400,36400,0.7838,0.91,0.4397,0.5603,12670,NA
Georgia Southern University,NA,2005,NA,NA,NA,NA,5,NA,0.5424,22,1055,13975,NA,NA,NA,NA,3462,10778,0.4091,0.78,0.5063,0.49370000000000003,9766,9766
Georgia State University,NA,2005,NA,NA,NA,NA,5,NA,0.563,22,1076,17983,NA,NA,NA,NA,4464,15378,0.4024,0.8,0.3958,0.6042,9894,14779
Loyola University Chicago,NA,2005,NA,NA,NA,NA,3,NA,0.7354,25,1140,8616,NA,NA,NA,NA,24236,24236,0.672,0.83,0.3534,0.6466,12045,NA
Saint Mary's College,NA,2005,NA,NA,NA,NA,3,NA,0.8094,25,1145,1366,NA,NA,NA,NA,24358,24358,0.7406,0.87,0,1,10805,7550
Southwestern College,NA,2005,NA,NA,NA,NA,4,NA,0.2753,23,1044,1213,NA,NA,NA,NA,16218,16218,0.5417,0.71,0.4979,0.5021,10432,NA
Western Kentucky University,NA,2005,NA,NA,NA,NA,5,NA,0.9175,21,971,15341,NA,NA,NA,NA,5316,12732,0.4266,0.73,0.4198,0.5802,7444,NA
Boston University,NA,2005,NA,NA,NA,NA,1,NA,0.5545,28,1293,16538,NA,NA,NA,NA,31966,31966,0.7708,0.9,0.4082,0.5918,12409,12409
University of Detroit Mercy,NA,2005,NA,NA,NA,NA,3,NA,0.6862,23,1071,2892,NA,NA,NA,NA,22470,22470,0.5297,0.75,0.3454,0.6546,12192,14609
Creighton University,NA,2005,NA,NA,NA,NA,4,NA,0.8634,26,1165,3822,NA,NA,NA,NA,22382,22382,0.747,0.89,0.4087,0.5913,10940,10940
Southwestern College,NA,2005,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,2005,NA,NA,NA,NA,2,NA,0.5747,NA,1125,3026,NA,NA,NA,NA,20600,20600,0.6868,0.84,0.4964,0.5036,11400,11400
New York University,NA,2005,NA,NA,NA,NA,2,NA,0.3669,29,1328,20150,NA,NA,NA,NA,31690,31690,0.8369,0.93,0.3884,0.6116,13180,13300
Appalachian State University,NA,2005,NA,NA,NA,NA,5,NA,0.6768,22,1109,12619,NA,NA,NA,NA,3435,13178,0.6403,0.86,0.5062,0.4938,8060,8600
Xavier University,NA,2005,NA,NA,NA,NA,3,NA,0.6592,26,1172,3737,NA,NA,NA,NA,21850,21850,0.7938,0.89,0.4354,0.5646,10160,NA
Coastal Carolina University,NA,2005,NA,NA,NA,NA,5,NA,0.7262,21,1028,6115,NA,NA,NA,NA,6860,15100,0.4293,0.64,0.4803,0.5197,11054,12992
The University of Texas at San Antonio,NA,2005,NA,NA,NA,NA,6,NA,0.9931,20,981,23301,NA,NA,NA,NA,4702,11326,0.3015,0.58,0.4724,0.5276,11232,11745
Liberty University,NA,2005,NA,NA,NA,NA,5,NA,0.3768,21,1004,9879,NA,NA,NA,NA,14550,14550,0.4069,0.73,0.4777,0.5223,10000,NA
Old Dominion University,NA,2005,NA,NA,NA,NA,5,NA,0.694,21,1050,14605,NA,NA,NA,NA,4528,12362,0.484,0.77,0.4108,0.5892,9751,9751
Gonzaga University,NA,2005,NA,NA,NA,NA,8,NA,0.7373,27,1195,4151,NA,NA,NA,NA,23140,23140,0.7836,0.9,0.4633,0.5367,10400,NA
Marquette University,NA,2005,NA,NA,NA,NA,3,NA,0.7013,27,1203,7718,NA,NA,NA,NA,23346,23346,0.8029,0.89,0.4524,0.5476,9970,NA
University of South Alabama,NA,2006,NA,NA,NA,NA,5,NA,0.9257,22,1010,9874,NA,NA,NA,NA,4502,8312,0.3929,0.72,0.3955,0.6045,9396,10762
California State University-Fullerton,NA,2006,NA,NA,NA,NA,8,NA,0.6372,20,980,30703,NA,NA,NA,NA,3010,13180,0.4908,0.78,0.4208,0.5792,11806,14120
California State University-Long Beach,NA,2006,NA,NA,NA,NA,8,NA,0.5404,21,1013,29795,NA,NA,NA,NA,2864,13034,0.4779,0.85,0.3959,0.6041,10946,13500
University of the Pacific,NA,2006,NA,NA,NA,NA,8,NA,0.6926,25,1155,3530,NA,NA,NA,NA,27350,27350,0.6181,0.84,0.4425,0.5575,12102,NA
Southwestern College,NA,2006,NA,NA,NA,NA,8,NA,NA,NA,NA,10998,NA,NA,NA,NA,659,4979,NA,NA,0.4448,0.5552,NA,14148
University of Denver,NA,2006,NA,NA,NA,NA,7,NA,0.7316,25,1161,5092,NA,NA,NA,NA,29628,29628,0.7203,0.89,0.4538,0.5462,12305,NA
George Washington University,NA,2006,NA,NA,NA,NA,2,NA,0.3749,NA,1295,10494,NA,NA,NA,NA,37820,37820,0.7869,0.92,0.4481,0.5519,13450,NA
Georgia Southern University,NA,2006,NA,NA,NA,NA,5,NA,0.5523,22,1063,13752,NA,NA,NA,NA,3612,11294,0.4295,0.76,0.5097,0.4903,10100,10100
Georgia State University,NA,2006,NA,NA,NA,NA,5,NA,0.5236,22,1072,18439,NA,NA,NA,NA,4818,16496,0.4144,0.79,0.395,0.605,20623,24345
Loyola University Chicago,NA,2006,NA,NA,NA,NA,3,NA,0.7744,26,1165,9076,NA,NA,NA,NA,25316,25316,0.6952,0.84,0.3503,0.6497,12514,NA
Saint Mary's College,NA,2006,NA,NA,NA,NA,3,NA,0.7993,25,1140,1489,NA,NA,NA,NA,25030,25030,0.7244,0.87,0,1,11095,8235
Southwestern College,NA,2006,NA,NA,NA,NA,4,NA,0.6281,22,992,1252,NA,NA,NA,NA,16900,16900,0.4672,0.68,0.5128,0.4872,10925,NA
Western Kentucky University,NA,2006,NA,NA,NA,NA,5,NA,NA,NA,NA,15415,NA,NA,NA,NA,5952,14400,0.4505,0.72,0.4212,0.5788,7696,NA
Boston University,NA,2006,NA,NA,NA,NA,1,NA,0.5666,28,1269,16479,NA,NA,NA,NA,33792,33792,0.8126,0.91,0.4019,0.5981,12847,12908
University of Detroit Mercy,NA,2006,NA,NA,NA,NA,3,NA,0.6515,22,1036,2878,NA,NA,NA,NA,23970,23970,0.5085,0.75,0.3325,0.6675,12773,15339
Creighton University,NA,2006,NA,NA,NA,NA,4,NA,0.869,26,1188,3937,NA,NA,NA,NA,25126,25126,0.7367,0.88,0.4016,0.5984,11242,11242
Southwestern College,NA,2006,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan College,NA,2006,NA,NA,NA,NA,2,NA,0.5152,24,1124,2945,NA,NA,NA,NA,21550,21550,0.6533,0.85,0.5029,0.4971,11700,11700
New York University,NA,2006,NA,NA,NA,NA,2,NA,0.3623,29,1309,20604,NA,NA,NA,NA,33420,33420,0.8401,0.92,0.3848,0.6152,13480,13550
Appalachian State University,NA,2006,NA,NA,NA,NA,5,NA,0.6885,23,1117,13114,NA,NA,NA,NA,4023,13765,0.6167,0.84,0.5018,0.4982,8550,9150
Xavier University,NA,2006,NA,NA,NA,NA,3,NA,0.715,26,1180,3770,NA,NA,NA,NA,23270,23270,0.759,0.88,0.4305,0.5695,10480,NA
Coastal Carolina University,NA,2006,NA,NA,NA,NA,5,NA,0.7397,22,1030,6434,NA,NA,NA,NA,7500,16190,0.4222,0.67,0.4759,0.5241,11770,12322
The University of Texas at San Antonio,NA,2006,NA,NA,NA,NA,6,NA,0.9938,21,1005,24294,NA,NA,NA,NA,6296,14546,0.2831,0.6,0.4746,0.5254,11534,11964
Liberty University,NA,2006,NA,NA,NA,NA,5,NA,0.2677,21,979,13591,NA,NA,NA,NA,15350,15350,0.4984,0.73,0.4829,0.5171,10000,NA
Old Dominion University,NA,2006,NA,NA,NA,NA,5,NA,0.6924,21,1043,14845,NA,NA,NA,NA,4916,13364,0.4911,0.76,0.4128,0.5872,10080,10080
Gonzaga University,NA,2006,NA,NA,NA,NA,8,NA,0.6709,26,1188,4186,NA,NA,NA,NA,24590,24590,0.808,0.92,0.4568,0.5432,11020,NA
Marquette University,NA,2006,NA,NA,NA,NA,3,NA,0.6994,27,1203,7812,NA,NA,NA,NA,25074,25074,0.7809,0.91,0.4561,0.5439,10570,NA
University of South Alabama,NA,2007,NA,NA,NA,NA,5,NA,0.8828,22,1010,10459,NA,NA,NA,NA,4822,8842,0.3665,0.7048,0.3998,0.6002,10016,11298
California State University-Fullerton,NA,2007,NA,NA,NA,NA,8,NA,0.6088,20,972,29788,NA,NA,NA,NA,3342,13536,0.4989,0.7872,0.4218,0.5782,12076,14446
California State University-Long Beach,NA,2007,NA,NA,NA,NA,8,NA,0.5166,21,1006,30633,NA,NA,NA,NA,3116,13286,0.4683,0.8549,0.4035,0.5965,12002,14054
University of the Pacific,NA,2007,NA,NA,NA,NA,8,NA,0.591,26,1173,3456,NA,NA,NA,NA,28980,28980,0.5951,0.8204,0.4476,0.5524,12738,NA
Southwestern College,NA,2007,NA,NA,NA,NA,8,NA,NA,NA,NA,11541,NA,NA,NA,NA,518,4430,NA,NA,0.4529,0.5471,NA,14706
University of Denver,NA,2007,NA,NA,NA,NA,7,NA,0.7403,26,1170,5260,NA,NA,NA,NA,32232,32232,0.7428,0.8644,0.4515,0.5485,13171,NA
George Washington University,NA,2007,NA,NA,NA,NA,2,NA,0.3779,NA,1285,10370,NA,NA,NA,NA,39240,39240,0.7806,0.8971,0.4517,0.5483,13870,NA
Georgia State University,NA,2007,NA,NA,NA,NA,5,NA,0.5237,22,1072,19147,NA,NA,NA,NA,5484,18972,0.4719,0.8206,0.3933,0.6067,13340,15892
Loyola University Chicago,NA,2007,NA,NA,NA,NA,3,NA,0.733,26,1166,9365,NA,NA,NA,NA,27966,27966,0.6496,0.8352,0.3498,0.6502,12832,NA
Saint Mary's College,NA,2007,NA,NA,NA,NA,3,NA,0.8126,25,1127,1591,NA,NA,NA,NA,26875,26875,0.75,0.8638,0,1,11525,NA
